date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2023-10-02,TREND,8.43558567018419e-08,0.9999793357972103,2.0579846394764992e-05
2023-10-03,TREND,4.616553458335669e-08,0.9999931663239051,6.787510203459297e-06
2023-10-04,TREND,2.345293123348973e-08,0.9999974371581728,2.5393884371625288e-06
2023-10-05,TREND,4.290946148758756e-08,0.9999988780443273,1.079045937518176e-06
2023-10-06,TREND,5.485794726286949e-09,0.9999627571838076,3.723732962783127e-05
2023-10-09,TREND,2.0419479095942357e-07,0.9999965217399687,3.2740658277868283e-06
2023-10-10,TREND,1.147043445599295e-06,0.9999902104361231,8.642520249458119e-06
2023-10-11,TREND,9.357397867451545e-06,0.999971700159492,1.8942442166366417e-05
2023-10-12,TREND,2.4945359444245584e-05,0.9998017578966225,0.00017329674455063417
2023-10-13,TREND,0.000597483940740252,0.999034529071852,0.000367986987491428
2023-10-16,TREND,0.010124204096576857,0.989650909506319,0.00022488639690967577
2023-10-17,TREND,0.06888202863075386,0.9302204494607561,0.000897521908942957
2023-10-18,TREND,0.22113167329232547,0.7761394052349905,0.0027289214725090914
2023-10-19,RANGING,0.4902870867250738,0.504960194017326,0.004752719257172674
2023-10-20,RANGING,0.6956398253175237,0.28492224105535274,0.019437933628014385
2023-10-23,RANGING,0.7993381275930138,0.1335481783519029,0.06711369405592915
2023-10-24,RANGING,0.8282864434256213,0.04644908134362559,0.1252644752300964
2023-10-25,RANGING,0.9298679267216196,0.010269114515676862,0.05986295876237735
2023-10-26,RANGING,0.992130761497381,0.0009370007142008128,0.006932237788289322
2023-10-27,RANGING,0.998699810605473,7.222354898176168e-05,0.001227965844951893
2023-10-30,RANGING,0.9991576502053967,1.7203436856522478e-05,0.0008251463584607607
2023-10-31,RANGING,0.9983738940549565,1.6933035747650864e-05,0.0016091729086855683
2023-11-01,RANGING,0.9980103263053535,1.9595386458324385e-05,0.001970078308868308
2023-11-02,RANGING,0.9687361836137487,0.00014636727405104887,0.03111744911269431
2023-11-03,RANGING,0.7988171817179686,0.00018684738083471483,0.20099597090141935
2023-11-06,RANGING,0.7842759325830281,0.0003297919336568085,0.21539427548378293
2023-11-07,RANGING,0.8892698634407895,0.0009053466241120826,0.10982478993486487
2023-11-08,RANGING,0.9259769341457297,0.0008093069585357365,0.07321375889653516
2023-11-09,RANGING,0.9323251476069528,0.0009665678211153354,0.06670828457135433
2023-11-10,RANGING,0.9268953667096924,0.0012258012133342776,0.07187883207729698
2023-11-13,RANGING,0.8459424163741996,0.0029142611703155273,0.15114332245503345
2023-11-14,HIGH_VOL,5.744545638338638e-07,1.6466513722004544e-06,0.9999977788945327
2023-11-15,HIGH_VOL,1.5770201847413449e-09,5.460391696061225e-05,0.9999453945068122
2023-11-16,TREND,0.00010943536757775924,0.4177949934019973,0.5820955712295998
2023-11-17,TREND,1.4182117749117378e-05,0.7415215635937025,0.258464254288937
2023-11-20,TREND,4.610269751907157e-06,0.9432411832405571,0.05675420648969885
2023-11-21,TREND,3.7449295509855523e-07,0.9955906601019937,0.00440896540543925
2023-11-22,TREND,2.0268132988973473e-07,0.9997216445153417,0.0002781528034244639
2023-11-23,TREND,1.2679216059122856e-07,0.9999597490247705,4.012418344057672e-05
2023-11-24,TREND,7.649525894352854e-08,0.9999755087735684,2.441473133123367e-05
2023-11-27,TREND,6.182156970700852e-08,0.999978785322517,2.1152856231205827e-05
2023-11-28,TREND,2.0552739447073034e-08,0.9999852080257271,1.4771421923931409e-05
2023-11-29,TREND,2.08308470870688e-08,0.9999923310736746,7.648095648545721e-06
2023-11-30,TREND,1.1734762900769554e-08,0.9999310615483774,6.892671764051492e-05
2023-12-01,TREND,3.172138515967365e-08,0.9986797049760855,0.0013202633029300186
2023-12-04,TREND,1.1762832333487742e-06,0.994189140322298,0.005809683394983567
2023-12-05,TREND,3.814317770845978e-05,0.9680272575727177,0.03193459924909902
2023-12-06,TREND,0.00017909604953659077,0.8741196890383865,0.1257012149120912
2023-12-07,TREND,0.0011391109703415446,0.7138905508043867,0.2849703382254255
2023-12-08,HIGH_VOL,0.006920868856047675,0.5069971536126562,0.4860819775313584
2023-12-11,HIGH_VOL,0.020033753982332318,0.3253657809805837,0.6546004650370729
2023-12-12,HIGH_VOL,0.054943733758293055,0.17152695554126948,0.7735293107011242
2023-12-13,HIGH_VOL,0.11759033970801624,0.10105258058395901,0.7813570797084216
2023-12-14,HIGH_VOL,0.0013916711445510358,0.004003406641021757,0.9946049222137553
2023-12-15,HIGH_VOL,0.00011509259976286581,0.004088033453657856,0.9957968739474141
2023-12-18,HIGH_VOL,0.0010420923651191202,0.060867949061508275,0.9380899585740622
2023-12-19,TREND,0.004573829128615915,0.4712405015951977,0.5241856692759009
2023-12-20,TREND,0.001676515263304737,0.7754770653335494,0.2228464194039659
2023-12-21,TREND,0.0002520241810288979,0.9431212871745245,0.05662668864377444
2023-12-22,TREND,1.2441016677012995e-05,0.9886828391293769,0.011304719853388713
2023-12-25,TREND,6.253869013478356e-07,0.999082269252693,0.0009171053596060646
2023-12-26,TREND,4.859656898562574e-08,0.9999126970691338,8.725433407419454e-05
2023-12-27,TREND,7.727445625494962e-09,0.999971472648581,2.851962476550389e-05
2023-12-28,TREND,1.471720892844955e-09,0.999992551902776,7.446625202059927e-06
2023-12-29,TREND,1.2108679188104111e-09,0.9999981886247077,1.8101641580421946e-06
2024-01-01,TREND,1.376310746488254e-10,0.9999976780172475,2.321845459876011e-06
2024-01-02,TREND,4.938163480667964e-10,0.9999888572040248,1.1142301286633233e-05
2024-01-03,TREND,4.991882009284082e-09,0.9999400554402602,5.993956772122429e-05
2024-01-04,TREND,4.4176005517743406e-08,0.999874016068525,0.0001259397549411558
2024-01-05,TREND,1.348922885697101e-07,0.9966936110608383,0.0033062540462407493
2024-01-08,TREND,5.596574336853876e-05,0.9947648513319147,0.005179182924771884
2024-01-09,TREND,0.005093733617076223,0.9789125860095178,0.0159936803733693
2024-01-10,TREND,0.10743057832275607,0.8558160383191501,0.036753383358914996
2024-01-11,RANGING,0.633773152634764,0.3395840835013908,0.026642763863803383
2024-01-12,RANGING,0.9446973675104412,0.05113227420112321,0.004170358288339553
2024-01-15,RANGING,0.9969052338288598,0.002857955925239196,0.00023681024601503533
2024-01-16,RANGING,0.9997508431424993,0.000169884170150232,7.927268648942643e-05
2024-01-17,RANGING,0.9999445442870151,2.0068919491941837e-05,3.538679269993855e-05
2024-01-18,RANGING,0.9999751407283344,9.150552380553279e-06,1.5708720137578417e-05
2024-01-19,RANGING,0.9999764082767634,1.0553301458260329e-05,1.3038421668551768e-05
2024-01-22,RANGING,0.9999832901098714,6.8689562934737264e-06,9.84093472734628e-06
2024-01-23,RANGING,0.9999141094866718,9.636968369905326e-06,7.625354454709888e-05
2024-01-24,RANGING,0.999971776433019,6.302860874812233e-06,2.1920706042970908e-05
2024-01-25,RANGING,0.9999799527349259,7.138476344906005e-06,1.2908788971946602e-05
2024-01-26,RANGING,0.9999803648497211,8.423564410821083e-06,1.1211586133886886e-05
2024-01-29,RANGING,0.9999833964007467,9.947780219078016e-06,6.6558183303721135e-06
2024-01-30,RANGING,0.9999817304992547,1.242270899317959e-05,5.846790934980135e-06
2024-01-31,RANGING,0.9998985197634279,3.202840496916152e-05,6.94518314040532e-05
2024-02-01,RANGING,0.9988045031757292,9.159221939011449e-05,0.0011039046048707487
2024-02-02,RANGING,0.9894743654450039,0.0001958455918485147,0.01032978896300312
2024-02-05,RANGING,0.9962235909643852,7.419779384370111e-05,0.003702211242060881
2024-02-06,RANGING,0.9999132100504291,1.7797993547258208e-05,6.899195621260315e-05
2024-02-07,RANGING,0.9999702922534168,1.5777027188006866e-05,1.3930719572011457e-05
2024-02-08,RANGING,0.9999815090832013,1.0921317255479096e-05,7.569598637096868e-06
2024-02-09,RANGING,0.9999713570551088,1.5819498741266245e-05,1.2823446607834874e-05
2024-02-12,RANGING,0.999982703808624,9.175815328961461e-06,8.120376349526884e-06
2024-02-13,RANGING,0.9998824246780679,2.3468271264318462e-05,9.410704981517263e-05
2024-02-14,RANGING,0.9999541385116787,2.0861825929206526e-05,2.4999661824102953e-05
2024-02-15,RANGING,0.9999778826085576,1.1358788746859784e-05,1.0758602738476765e-05
2024-02-16,RANGING,0.9999805398403568,8.807674064365421e-06,1.0652486033185411e-05
2024-02-19,RANGING,0.9999735657003483,1.0656361729090538e-05,1.5777938006460758e-05
2024-02-20,RANGING,0.9999691191481114,6.180720028980765e-06,2.4700132113033696e-05
2024-02-21,RANGING,0.9999806467566601,5.359877270516784e-06,1.3993366278774155e-05
2024-02-22,RANGING,0.9999555058187994,6.737902339685513e-06,3.7756278130338255e-05
2024-02-23,RANGING,0.9999697747064143,1.1094841081442934e-05,1.9130452612361427e-05
2024-02-26,RANGING,0.999977750993042,9.903750425970795e-06,1.2345256168986422e-05
2024-02-27,RANGING,0.9999742387070442,1.3101551278575595e-05,1.2659740848118631e-05
2024-02-28,RANGING,0.9999729396973375,1.282384125428317e-05,1.423646211596674e-05
2024-02-29,RANGING,0.9999767158752139,1.1400531764429142e-05,1.1883593740557577e-05
2024-03-01,RANGING,0.9999857679862127,8.09106201053761e-06,6.140951704326093e-06
2024-03-04,RANGING,0.9999827911840915,1.1661156704441899e-05,5.547658863845824e-06
2024-03-05,RANGING,0.999982075424335,1.3881955645189682e-05,4.0426192041349805e-06
2024-03-06,RANGING,0.9999451919661471,3.8196697029206894e-05,1.661133617795398e-05
2024-03-07,RANGING,0.9998441084314018,0.00013207725191414534,2.3814315880032078e-05
2024-03-08,RANGING,0.9995649881797161,0.0004199176422718776,1.5094177246225453e-05
2024-03-11,RANGING,0.9988835707844183,0.0011063999577745572,1.002925810240917e-05
2024-03-12,RANGING,0.9977872212587237,0.002202406194696354,1.03725460599391e-05
2024-03-13,RANGING,0.9966206943751076,0.0033699424310492296,9.3631946603731e-06
2024-03-14,RANGING,0.9958929890577988,0.004067668548114645,3.934239397479265e-05
2024-03-15,RANGING,0.9966919077776102,0.0032440300645813097,6.406215764986633e-05
2024-03-18,RANGING,0.9984804253168443,0.0015061606479856492,1.3414035988702253e-05
2024-03-19,RANGING,0.9996526789977328,0.00034030490096697186,7.016102144415354e-06
2024-03-20,RANGING,0.99991072255404,8.157299500565129e-05,7.704451564415508e-06
2024-03-21,RANGING,0.9994674925896105,0.000155468757933536,0.000377038652470634
2024-03-22,RANGING,0.999858784922341,4.741930177245427e-05,9.379577592530851e-05
2024-03-25,RANGING,0.9999651923045223,1.429926400846853e-05,2.0508431167483574e-05
2024-03-26,RANGING,0.9999798149874484,9.116373233054714e-06,1.1068638769914846e-05
2024-03-27,RANGING,0.9999698392949589,1.0583872163984361e-05,1.95768332458804e-05
2024-03-28,RANGING,0.9999858275645455,4.298800839538115e-06,9.87363419009457e-06
2024-03-29,RANGING,0.9999861171872515,4.17259611528089e-06,9.710216881181363e-06
2024-04-01,RANGING,0.9999760481708968,4.429218678526674e-06,1.9522611194363997e-05
2024-04-02,RANGING,0.9999799144441484,4.044003467384469e-06,1.6041551981593243e-05
2024-04-03,RANGING,0.9999827820165428,2.614519435325825e-06,1.4603464523312786e-05
2024-04-04,RANGING,0.9999503647454325,3.976767075802043e-06,4.56584874991927e-05
2024-04-05,RANGING,0.9999703673736312,2.836168868179438e-06,2.6796456689994123e-05
2024-04-08,RANGING,0.999755998853193,5.200894132486339e-06,0.00023880025217357985
2024-04-09,RANGING,0.9931170752420828,4.505203862768817e-05,0.006837872718475535
2024-04-10,RANGING,0.7304194495690037,1.7026738831027563e-05,0.26956352369126235
2024-04-11,RANGING,0.7366587334071654,1.9162139567252843e-05,0.2633221044523766
2024-04-12,RANGING,0.8468202073487952,5.457249248844224e-05,0.15312522015946411
2024-04-15,RANGING,0.9541977834167464,8.921548950662475e-05,0.04571300109349454
2024-04-16,RANGING,0.9930496274575116,8.697933595661995e-05,0.006863393206221278
2024-04-17,RANGING,0.9977895425790895,0.0001187046498099787,0.002091752770861798
2024-04-18,RANGING,0.9996259227942449,6.0064016570155526e-05,0.0003140131900257957
2024-04-19,RANGING,0.9998325195612835,6.742942046414676e-05,0.00010005101814487211
2024-04-22,RANGING,0.9998315909503706,0.00010524757366623042,6.316147570142025e-05
2024-04-23,RANGING,0.9997819471855623,0.00010967641591095357,0.00010837639859979665
2024-04-24,RANGING,0.9998299950263333,8.492180386253153e-05,8.508317059333655e-05
2024-04-25,RANGING,0.9998446290124404,6.809837951258096e-05,8.72726082877914e-05
2024-04-26,RANGING,0.9998798655968699,2.9113899062195515e-05,9.10205047505617e-05
2024-04-29,RANGING,0.9999402712067856,1.7472051468968313e-05,4.2256742097783665e-05
2024-04-30,RANGING,0.9999559325493685,1.1351842157369328e-05,3.2715608544499746e-05
2024-05-01,RANGING,0.9999556638146582,9.63501354874667e-06,3.4701172351232046e-05
2024-05-02,RANGING,0.9999658340836959,5.142286068324316e-06,2.902363110157424e-05
2024-05-03,RANGING,0.9999170374467763,6.748470582860313e-06,7.621408298041685e-05
2024-05-06,RANGING,0.999965278958165,6.989661451229648e-06,2.7731380997303753e-05
2024-05-07,RANGING,0.9999591975440859,8.56742414227556e-06,3.2235032142563444e-05
2024-05-08,RANGING,0.9999485110906898,8.975163325954498e-06,4.2513745334322626e-05
2024-05-09,RANGING,0.9999873188611743,3.8515225025194345e-06,8.829617170219047e-06
2024-05-10,RANGING,0.9999880999674605,4.25694733357658e-06,7.643085668061945e-06
2024-05-13,RANGING,0.9999908128687834,4.790344207181742e-06,4.396787449732419e-06
2024-05-14,RANGING,0.9999896656597352,5.546037427485003e-06,4.788302516141197e-06
2024-05-15,RANGING,0.9999847056338684,8.741279539639759e-06,6.553085937262172e-06
2024-05-16,RANGING,0.9999405509525041,2.563351670678259e-05,3.381553081049138e-05
2024-05-17,RANGING,0.9999772633402279,1.7765202208913215e-05,4.971457730176215e-06
2024-05-20,RANGING,0.9999634200645611,3.0142080387600978e-05,6.437855848413495e-06
2024-05-21,RANGING,0.999956545483775,3.69918942864828e-05,6.462622579642684e-06
2024-05-22,RANGING,0.9999615331776045,3.25145940525974e-05,5.95222770021532e-06
2024-05-23,RANGING,0.9999698554889332,2.4318784579969518e-05,5.825726000336748e-06
2024-05-24,RANGING,0.9999753475204822,1.898128838182921e-05,5.6711902978252005e-06
2024-05-27,RANGING,0.9999749849285013,1.862599283998261e-05,6.3890781350563535e-06
2024-05-28,RANGING,0.9999764953151757,1.8233180588764476e-05,5.271503549236911e-06
2024-05-29,RANGING,0.9999838168059616,1.1504595496099651e-05,4.678598124140589e-06
2024-05-30,RANGING,0.9999788564816944,1.0623868269015188e-05,1.051964972443181e-05
2024-05-31,RANGING,0.99998004100144,7.931227470593659e-06,1.2027771109884469e-05
2024-06-03,RANGING,0.9999872590844854,5.771394405190973e-06,6.969520848824768e-06
2024-06-04,RANGING,0.9999817771191024,6.649568740251095e-06,1.1573311361757602e-05
2024-06-05,RANGING,0.9999885300515655,6.037004198918768e-06,5.432944272514378e-06
2024-06-06,RANGING,0.9999840122714188,6.748149872253033e-06,9.239579544335727e-06
2024-06-07,RANGING,0.999574674404411,1.1886940034457172e-05,0.00041343865617511063
2024-06-10,RANGING,0.9974799225172547,2.695034561649048e-05,0.0024931271370444976
2024-06-11,RANGING,0.9997783212582354,7.261652818475823e-06,0.0002144170880540863
2024-06-12,RANGING,0.9985698849157065,1.13191893014162e-05,0.001418795895070203
2024-06-13,RANGING,0.9998092862007302,3.701806325807549e-06,0.00018701199292386528
2024-06-14,RANGING,0.9998460940163847,3.9516585107758435e-06,0.00014995432425871476
2024-06-17,RANGING,0.9999695696415873,3.7347240267644613e-06,2.669563513563391e-05
2024-06-18,RANGING,0.9999713896795688,2.8521859915545432e-06,2.5758133610198026e-05
2024-06-19,RANGING,0.9998969023489056,8.647430020822707e-06,9.445022065790005e-05
2024-06-20,RANGING,0.9999566144695906,4.118531295732596e-06,3.9267000017343096e-05
2024-06-21,RANGING,0.9999679014021572,2.815137633504628e-06,2.928346006809253e-05
2024-06-24,RANGING,0.9999697450086724,2.7274009439768793e-06,2.7527589912290382e-05
2024-06-25,RANGING,0.9999665954814784,2.6280901626140667e-06,3.0776427645023646e-05
2024-06-26,RANGING,0.9999646581824758,3.4772083525835012e-06,3.186460870031259e-05
2024-06-27,RANGING,0.9999700163427871,3.4535146601438595e-06,2.6530143327089643e-05
2024-06-28,RANGING,0.9999603864950731,4.927834484749849e-06,3.4685671151910005e-05
2024-07-01,RANGING,0.9999705371239824,2.466691208792111e-06,2.6996184514852016e-05
2024-07-02,RANGING,0.999950418202879,4.299952317687099e-06,4.528184402074654e-05
2024-07-03,RANGING,0.9999506101677016,2.1562024824773557e-06,4.7233630664843936e-05
2024-07-04,RANGING,0.9999543746184354,3.353008106415863e-06,4.227237272871022e-05
2024-07-05,RANGING,0.9999421693252472,5.875259848713488e-06,5.195541434519356e-05
2024-07-08,RANGING,0.9999862924553766,3.878896788368195e-06,9.82864782418599e-06
2024-07-09,RANGING,0.9999818115119279,5.413345258251772e-06,1.2775143686846915e-05
2024-07-10,RANGING,0.9999767441707546,7.0324072630453675e-06,1.6223422853145772e-05
2024-07-11,RANGING,0.9999866643936626,5.3757899541839985e-06,7.959816803549337e-06
2024-07-12,RANGING,0.999984147640274,1.023018015475938e-05,5.6221798646833954e-06
2024-07-15,RANGING,0.9999791263922234,1.6983008470502318e-05,3.890599230334714e-06
2024-07-16,RANGING,0.9999657637967113,3.0257112321996212e-05,3.9790907949011135e-06
2024-07-17,RANGING,0.9999108420073297,8.201210834398615e-05,7.1458837052624025e-06
2024-07-18,RANGING,0.9998139592571949,0.00017862506905106916,7.4156735687506e-06
2024-07-19,RANGING,0.9997314210936872,0.00025995507163037337,8.623835124411169e-06
2024-07-22,RANGING,0.9997097958171723,0.00028312345639835014,7.080727141004585e-06
2024-07-23,RANGING,0.9997652516449491,0.00022521294694501044,9.535408492523992e-06
2024-07-24,RANGING,0.9998816173493965,0.00011150468472994684,6.877965127938255e-06
2024-07-25,RANGING,0.9999449595284393,5.07765901214484e-05,4.263880684403144e-06
2024-07-26,RANGING,0.9999614876591467,3.41515489259556e-05,4.3607919513284065e-06
2024-07-29,RANGING,0.999952664120309,3.2048242051028406e-05,1.528763712957969e-05
2024-07-30,RANGING,0.999975555098457,1.836707282889039e-05,6.0778291641167855e-06
2024-07-31,RANGING,0.9998083237519415,5.916330040687838e-05,0.00013251294676185107
2024-08-01,RANGING,0.983784046643052,0.000925355946580407,0.015290597411108407
2024-08-02,HIGH_VOL,0.0018723926932754514,6.705919482592586e-05,0.9980605481119782
2024-08-05,HIGH_VOL,0.002176998543908457,4.6387590465597825e-05,0.9977766138664866
2024-08-06,RANGING,0.9799340382647369,0.0006973324594204334,0.01936862927563157
2024-08-07,RANGING,0.9993723229060066,0.00016520859857885193,0.00046246849460189623
2024-08-08,RANGING,0.9997527555933643,0.0002008425093263558,4.640189672813222e-05
2024-08-09,RANGING,0.9989083221521429,0.0010635705409005978,2.8107307635516654e-05
2024-08-12,RANGING,0.9932287845384511,0.0067071515883431595,6.40638736224322e-05
2024-08-13,RANGING,0.9639905108459568,0.035845801514077645,0.0001636876393551546
2024-08-14,RANGING,0.7845678929531645,0.2142736026916376,0.0011585043544049694
2024-08-15,RANGING,0.5290558475832834,0.4700001398500157,0.0009440125669391158
2024-08-16,TREND,0.2717209186861442,0.7276507162965846,0.0006283650175113492
2024-08-19,TREND,0.05954143949166768,0.9400601211727185,0.0003984393352131124
2024-08-20,TREND,0.0029472492693718177,0.9969567177068905,9.603302305388201e-05
2024-08-21,TREND,4.5134517314751696e-05,0.9999475708002439,7.294683337874031e-06
2024-08-22,TREND,6.056389522260924e-07,0.9999969484934983,2.4458684476182864e-06
2024-08-23,TREND,1.6495584852418443e-08,0.9999970975083046,2.8859961295256723e-06
2024-08-26,TREND,3.5144665205409016e-09,0.9999990530418409,9.434438990382841e-07
2024-08-27,TREND,6.141958649997811e-10,0.999999794366907,2.0501883296249536e-07
2024-08-28,TREND,2.0183468055059096e-10,0.9999997287705268,2.7102761816188716e-07
2024-08-29,TREND,3.6348697451878615e-10,0.9999991482603935,8.51375465995124e-07
2024-08-30,TREND,3.322418656363197e-09,0.9999992795367556,7.171416954006022e-07
2024-09-02,TREND,8.889861393847741e-08,0.9999990969231006,8.141776861133573e-07
2024-09-03,TREND,3.901331185313941e-07,0.9999982112128774,1.3986547468576094e-06
2024-09-04,TREND,8.163268797638827e-07,0.9999970080615833,2.1756119494736075e-06
2024-09-05,TREND,1.303293680174135e-06,0.9999961380728558,2.5586331410916695e-06
2024-09-06,TREND,5.057279594511982e-07,0.9999938753868464,5.618884572263403e-06
2024-09-09,TREND,1.9069225212163766e-06,0.9999941343820998,3.958694871011779e-06
2024-09-10,TREND,5.116566548226608e-06,0.9999851843792149,9.699053458025895e-06
2024-09-11,TREND,2.3988781769199298e-05,0.9999638358522253,1.2175365178284557e-05
2024-09-12,TREND,6.671649049739392e-05,0.9999118013682174,2.1482141498483505e-05
2024-09-13,TREND,7.10922294308535e-05,0.9998705475805436,5.8360189660100054e-05
2024-09-16,TREND,7.469238696546446e-05,0.9999037889839872,2.1518628682069934e-05
2024-09-17,TREND,7.569116732763817e-05,0.9999071268795583,1.718195390653914e-05
2024-09-18,TREND,4.75268990737862e-05,0.9999369246009325,1.5548499788159264e-05
2024-09-19,TREND,3.7658120263777265e-06,0.9998705927147422,0.00012564147336673707
2024-09-20,TREND,1.4527948893946607e-05,0.9999763994785192,9.072573127007965e-06
2024-09-23,TREND,1.7541666538310182e-05,0.9999593788881272,2.3079445938057565e-05
2024-09-24,TREND,5.174996507774723e-05,0.9999317049753641,1.6545059524340624e-05
2024-09-25,TREND,1.7470956232702064e-05,0.9999253553208267,5.717372215645141e-05
2024-09-26,TREND,3.858524146532689e-05,0.9999302197457306,3.119501243270823e-05
2024-09-27,TREND,0.00010324169463668575,0.9998653073095121,3.145099595712534e-05
2024-09-30,TREND,0.0006406859863464918,0.999317348785402,4.1965227903810016e-05
2024-10-01,TREND,0.005682110582794244,0.9941076375520694,0.00021025186458037743
2024-10-02,TREND,0.019487705159461934,0.9800826506522613,0.0004296441881725624
2024-10-03,TREND,0.03421698624219215,0.965526368719567,0.0002566450378479627
2024-10-04,TREND,0.04188144823318997,0.9576079516630875,0.0005106001041218307
2024-10-07,TREND,0.046777561559655415,0.9528088855138823,0.00041355292650037206
2024-10-08,TREND,0.04861138956357598,0.9511541701997497,0.00023444023588775422
2024-10-09,TREND,0.047673969185511644,0.9521348699762663,0.0001911608384369591
2024-10-10,TREND,0.04385455500358225,0.9560071602268764,0.00013828477000183862
2024-10-11,TREND,0.03509852733022835,0.9647981264499037,0.00010334621977506559
2024-10-14,TREND,0.022976026678457714,0.9769487998661982,7.517345486494037e-05
2024-10-15,TREND,0.011422055483792546,0.9885369216404527,4.102287490910148e-05
2024-10-16,TREND,0.0031621547769823577,0.9968151904789704,2.2654743425267002e-05
2024-10-17,TREND,0.00026173370501704154,0.9997282950810458,9.97121379534077e-06
2024-10-18,TREND,1.8381592944264854e-05,0.9999780785530574,3.539853350391719e-06
2024-10-21,TREND,1.4506088955343155e-06,0.9999964397911465,2.1095994415395804e-06
2024-10-22,TREND,2.7756008195969334e-07,0.9999984945854938,1.2278551656197776e-06
2024-10-23,TREND,1.2864684988510425e-07,0.9999996031020478,2.682508541248728e-07
2024-10-24,TREND,3.101664685173064e-08,0.9999998602052171,1.0877751275633299e-07
2024-10-25,TREND,2.1467540653848872e-08,0.9999998601943032,1.1833797317855994e-07
2024-10-28,TREND,7.709403912054567e-09,0.9999999285119,6.377883980892503e-08
2024-10-29,TREND,1.6247309912632341e-09,0.9999999513493106,4.7026411373514606e-08
2024-10-30,TREND,4.507432431636951e-09,0.9999999242172664,7.127549807353537e-08
2024-10-31,TREND,1.7585330998613134e-08,0.9999998725161358,1.0989782467430078e-07
2024-11-01,TREND,5.555318875050254e-08,0.9999997045379568,2.3990974578476587e-07
2024-11-04,TREND,9.825837009143957e-07,0.9999971352795106,1.8821368753536957e-06
2024-11-05,TREND,0.00013312868070989702,0.997961886160473,0.0019049851591043184
2024-11-06,HIGH_VOL,4.570170683817064e-23,1.7863036052062725e-08,0.9999999821375242
2024-11-07,HIGH_VOL,2.6264915802103635e-15,0.00047853982130892424,0.9995214601790008
2024-11-08,TREND,2.4715123412290394e-09,0.9914222087804024,0.008577788747797795
2024-11-11,TREND,1.1706271092943532e-12,0.9998742986620748,0.00012570133599651212
2024-11-12,TREND,1.5292348158565974e-13,0.9999993593466803,6.406536832118242e-07
2024-11-13,TREND,3.3687916613710345e-15,0.9999996505267219,3.4947247989132024e-07
2024-11-14,TREND,1.311242282694262e-16,0.9999999117899318,8.820975279987191e-08
2024-11-15,TREND,1.072558507758156e-17,0.9999999805877453,1.9412299040533294e-08
2024-11-18,TREND,7.852430876968564e-19,0.999999992103767,7.897078872843947e-09
2024-11-19,TREND,1.2124472392585647e-19,0.999999993298843,6.700539907357051e-09
2024-11-20,TREND,1.1865390537324823e-21,0.9999999901956471,9.804050059971859e-09
2024-11-21,TREND,3.818031012154796e-22,0.9999999975516403,2.4481410643790346e-09
2024-11-22,TREND,1.1810043642587334e-26,0.9999997093764672,2.9062435982149853e-07
2024-11-25,TREND,5.139678004703756e-25,0.9999999997471605,2.531476452481234e-10
2024-11-26,TREND,1.721307362265692e-26,0.9999999993633537,6.363557616932817e-10
2024-11-27,TREND,1.9080741270665582e-26,0.9999999995743565,4.2544193138794387e-10
2024-11-28,TREND,1.6761961767705386e-25,0.9999999996834958,3.166044418765555e-10
2024-11-29,TREND,1.3063393368463059e-25,0.9999999997089617,2.909965963808035e-10
2024-12-02,TREND,1.2077669589989993e-25,0.9999999996707629,3.292445143066084e-10
2024-12-03,TREND,8.433135054004934e-25,0.9999999997562554,2.4367026847101207e-10
2024-12-04,TREND,1.4815109385555189e-24,0.9999999997271516,2.7345733847429973e-10
2024-12-05,TREND,1.3929362066084145e-19,0.9999999995980033,4.028746044859737e-10
2024-12-06,TREND,6.725746756708382e-18,0.9999999971714715,2.8280948310116466e-09
2024-12-09,TREND,1.0386177246032477e-15,0.9999999977862899,2.214085159404313e-09
2024-12-10,TREND,7.355201665420505e-15,0.9999999942119757,5.788165226434127e-09
2024-12-11,TREND,7.649097149708538e-14,0.9999999925221346,7.478470561273758e-09
2024-12-12,TREND,2.6729678846729124e-13,0.9999999880874384,1.1911952587760848e-08
2024-12-13,TREND,4.997291906770335e-13,0.9999999821229723,1.7875982569332244e-08
2024-12-16,TREND,1.4755948587878024e-12,0.9999999817227947,1.8274907112734805e-08
2024-12-17,TREND,5.846644045080662e-12,0.9999999740666684,2.592756714546364e-08
2024-12-18,TREND,1.6569387257534776e-11,0.9999999703304643,2.9653650017720038e-08
2024-12-19,TREND,4.303072366073156e-15,0.9999852077510637,1.4792249286292687e-05
2024-12-20,TREND,2.4677065690394735e-14,0.9999999287319977,7.126881091078144e-08
2024-12-23,TREND,3.696081119459838e-14,0.9999999408901221,5.9110098121024547e-08
2024-12-24,TREND,5.1869785492217415e-14,0.9999999632564147,3.6743816083162134e-08
2024-12-25,TREND,1.2418939144887618e-13,0.9999999550800577,4.491989020327797e-08
2024-12-26,TREND,1.0829237669071324e-12,0.9999999589999797,4.0999442208857854e-08
2024-12-27,TREND,5.338633628265587e-12,0.9999999412284541,5.8765335147791925e-08
2024-12-30,TREND,1.607879861040871e-12,0.9999997833911273,2.1660782516227484e-07
2024-12-31,TREND,4.574350600461864e-12,0.9999998742441755,1.2575070497790955e-07
2025-01-02,TREND,2.579551032104298e-15,0.9999813960060033,1.860399413817107e-05
2025-01-03,TREND,9.479737013898619e-14,0.9999998661678636,1.3383208783793248e-07
